dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,day_name,year_month,instant,daily_season,daily_yr,daily_mnth,daily_holiday,daily_weekday,daily_workingday,daily_weathersit,daily_temp,daily_atemp,daily_hum,daily_windspeed,daily_casual,daily_registered,daily_cnt
2011-10-04,4,0,10,0,0,2,1,2,0.49727177782040605,0.5168065456059695,0.6461194938764461,0.42982765002293777,0.15265965659691233,0.5406326430784282,0.49722366996752587,Tuesday,2011-10,277,4,0,10,0,2,1,1,0.484167,0.472858,0.71,0.205854,486.0,3970.0,4456.0
2011-10-05,4,0,10,0,0,3,1,1,0.5769337340409657,0.6025929617923306,0.5453007645984165,0.34940635336138304,0.17796271029421468,0.5890591879993478,0.5473968884350436,Wednesday,2011-10,278,4,0,10,0,3,1,1,0.538333,0.527138,0.647917,0.17725,559.0,4267.0,4826.0
2011-10-06,4,0,10,0,0,4,1,1,0.5119786005072786,0.528765410409411,0.5013194397455849,0.23049060938302282,0.20569208420906654,0.566068808087396,0.5391250875525609,Thursday,2011-10,279,4,0,10,0,4,1,1,0.494167,0.480425,0.620833,0.134954,639.0,4126.0,4765.0
2011-10-07,4,0,10,0,0,5,1,1,0.5364899716520661,0.5666636851582025,0.6041680763245143,0.0,0.3131434081291175,0.5513940975052992,0.5689578120467607,Friday,2011-10,280,4,0,10,0,5,1,1,0.510833,0.504404,0.684167,0.05297346,949.0,4036.0,4985.0
2011-10-08,4,0,10,0,0,6,0,1,0.552422362896178,0.5806310597441604,0.6319101427701466,0.0,0.7588930938103614,0.4108429805967716,0.6264536083446728,Saturday,2011-10,281,4,0,10,0,6,0,1,0.521667,0.513242,0.70125,0.05297346,2235.0,3174.0,5409.0
2011-10-09,4,0,10,0,0,0,0,1,0.5806104397126839,0.5976079063649049,0.6745381960890451,0.029454939753169568,0.8150450759879364,0.401059840208707,0.640285144246529,Sunday,2011-10,282,4,0,10,0,0,0,1,0.540833,0.523983,0.7275,0.06345,2397.0,3114.0,5511.0
2011-10-10,4,0,10,0,1,1,0,1,0.6247309077733014,0.6275445800413613,0.6846877325935448,0.0,0.508982111402759,0.48079243437143326,0.5868574467432806,Monday,2011-10,283,4,0,10,1,1,0,1,0.570833,0.542925,0.73375,0.05297346,1514.0,3603.0,5117.0
2011-10-11,4,0,10,0,0,2,1,2,0.6186030649871046,0.632555976580689,0.80648217064754,0.2532288084828156,0.2153973650792647,0.5285667699331486,0.5117332223351594,Tuesday,2011-10,284,4,0,10,0,2,1,2,0.566667,0.546096,0.80875,0.143042,667.0,3896.0,4563.0
2011-10-12,4,0,10,0,0,3,1,2,0.5842871453844021,0.5877036482898081,0.9648149401177344,0.5487433940012979,0.05941963680822292,0.2518669492907223,0.2205929519304013,Wednesday,2011-10,285,4,0,10,0,3,1,3,0.543333,0.517717,0.90625,0.24815,217.0,2199.0,2416.0
2011-10-13,4,0,10,0,0,4,1,2,0.651693416032568,0.6415778074070737,0.9492523174775014,0.2497026889933577,0.08472269050552525,0.3210011413663786,0.28798778862866153,Thursday,2011-10,286,4,0,10,0,4,1,2,0.589167,0.551804,0.896667,0.141787,290.0,2623.0,2913.0
2011-10-14,4,0,10,0,0,5,1,1,0.5953172623995564,0.6066033960793878,0.6562690303809458,0.48051708201923027,0.16756419507614523,0.40122289254850807,0.3871137959252979,Friday,2011-10,287,4,0,10,0,5,1,2,0.550833,0.529675,0.71625,0.223883,529.0,3115.0,3644.0
2011-10-15,4,0,10,0,0,6,0,1,0.5303621288658693,0.5576879512776461,0.2780296366465931,0.576671197532419,0.6424297233679835,0.43432251752812656,0.6004177760588258,Saturday,2011-10,288,4,0,10,0,6,0,1,0.506667,0.498725,0.483333,0.258083,1899.0,3318.0,5217.0
2011-10-16,4,0,10,0,0,0,0,1,0.5377155402093057,0.5646881017655636,0.2834427227823261,0.6431168777457241,0.5900905301037006,0.43024620903309974,0.576551596463466,Sunday,2011-10,289,4,0,10,0,0,0,1,0.511667,0.503154,0.486667,0.281717,1748.0,3293.0,5041.0
2011-10-17,4,0,10,0,0,1,1,1,0.5708058912547689,0.5766535518469805,0.4343324988158873,0.3441464608339193,0.2313417550803045,0.5222077286809066,0.5126824453872475,Monday,2011-10,290,4,0,10,0,1,1,1,0.534167,0.510725,0.579583,0.175379,713.0,3857.0,4570.0
2011-10-18,4,0,10,0,0,2,1,1,0.5683547541402902,0.5956125671383394,0.6325867785371133,0.1605773830937061,0.20499884986119524,0.5636230229903799,0.5368198315689182,Tuesday,2011-10,291,4,0,10,0,2,1,2,0.5325,0.522721,0.701667,0.110087,637.0,4111.0,4748.0
2011-10-19,4,0,10,0,0,3,1,2,0.5819425794488136,0.5815890745313735,0.9468988017663134,0.5352175195015085,0.07607233146904428,0.26252206523511434,0.23596918621515878,Wednesday,2011-10,292,4,0,10,0,3,1,3,0.541739,0.513848,0.895217,0.243339,254.0,2170.0,2424.0
2011-10-20,4,0,10,0,0,4,1,1,0.4850160922480122,0.5067969230832653,0.5263549631233504,0.9999999999999999,0.1474603989878776,0.5005217674873634,0.4618312104539526,Thursday,2011-10,293,4,0,10,0,4,1,1,0.475833,0.466525,0.63625,0.4086522000000001,471.0,3724.0,4195.0
2011-10-21,4,0,10,0,0,5,1,1,0.41393311592812815,0.43894880410206627,0.4255362338453208,0.4735234164537607,0.21851691964468553,0.4848687428664601,0.4766119694078971,Friday,2011-10,294,4,0,10,0,5,1,1,0.4275,0.423596,0.574167,0.221396,676.0,3628.0,4304.0
2011-10-22,4,0,10,0,0,6,0,1,0.406579704584692,0.44194510558090205,0.5148521550849177,0.11159829477004099,0.5037828537937242,0.35132887656937883,0.4771543825805188,Saturday,2011-10,295,4,0,10,0,6,0,1,0.4225,0.425492,0.629167,0.0926667,1499.0,2809.0,4308.0
2011-10-23,4,0,10,0,0,0,0,1,0.40535413602745257,0.4369534648755008,0.6968671763989442,0.13084551842844375,0.545376914666002,0.3436654165987282,0.48705342298086685,Sunday,2011-10,296,4,0,10,0,0,0,1,0.421667,0.422333,0.74125,0.0995125,1619.0,2762.0,4381.0
2011-10-24,4,0,10,0,0,1,1,1,0.4666325638894216,0.49184834207896344,0.7469382231544757,0.18504935523150476,0.22648911464520544,0.46204141529430953,0.46074638410870905,Monday,2011-10,297,4,0,10,0,1,1,1,0.463333,0.457067,0.772083,0.118792,699.0,3488.0,4187.0
2011-10-25,4,0,10,0,0,2,1,1,0.47888824946181535,0.501818452933815,0.504702618580418,0.31962762996536365,0.22510264594946283,0.5442197945540519,0.5285480306864355,Tuesday,2011-10,298,4,0,10,0,2,1,1,0.471667,0.463375,0.622917,0.166658,695.0,3992.0,4687.0
2011-10-26,4,0,10,0,0,3,1,1,0.49727177782040594,0.5167867897720432,0.6630353880506121,0.26897334201713896,0.12423704833418917,0.46236751997391157,0.42101461921416117,Wednesday,2011-10,299,4,0,10,0,3,1,2,0.484167,0.472846,0.720417,0.148642,404.0,3490.0,3894.0
2011-10-27,4,0,10,0,0,4,1,1,0.4764371123473365,0.49181541568908616,0.8132485283172064,0.4070777362404556,0.06739183180874284,0.28773846404695913,0.2535445521671764,Thursday,2011-10,300,4,0,10,0,4,1,2,0.47,0.457046,0.812917,0.197763,240.0,2419.0,2659.0
2011-10-28,4,0,10,0,0,5,1,1,0.2717671632883602,0.2733422335751138,0.4444820353203869,0.4962499008708643,0.14226114137884288,0.4299201043534975,0.4010809351203095,Friday,2011-10,301,4,0,10,0,5,1,2,0.330833,0.318812,0.585833,0.229479,456.0,3291.0,3747.0
2011-10-29,4,0,10,0,0,6,0,3,0.15901485602233723,0.1296778092624051,0.9262467014006357,0.8389512282615598,0.0039608889785191816,0.0,0.0,Saturday,2011-10,302,4,0,10,0,6,0,3,0.254167,0.227913,0.8825,0.351371,57.0,574.2,689.6
2011-10-30,4,0,10,0,0,0,0,1,0.25460920348700883,0.27731974147229366,0.5060558901143513,0.3476257215926202,0.29095990899723606,0.2921408772215881,0.344669965167641,Sunday,2011-10,303,4,0,10,0,0,0,1,0.319167,0.321329,0.62375,0.176617,885.0,2446.0,3331.0
2011-10-31,4,0,10,0,0,1,1,1,0.2852484174179934,0.3322146186757562,0.6352933216049796,0.15006931272146798,0.10967912702889193,0.43252894179031465,0.3905038782541842,Monday,2011-10,304,4,0,10,0,1,1,1,0.34,0.356063,0.703333,0.10635,362.0,3307.0,3669.0
2011-11-01,4,0,11,0,0,2,1,2,0.374714922096468,0.39705326562216847,0.6034914405575476,0.23222438242102858,0.12631675137780304,0.4897603130604924,0.44460959222321006,Tuesday,2011-11,305,4,0,11,0,2,1,1,0.400833,0.397088,0.68375,0.135571,410.0,3658.0,4068.0
2011-11-02,4,0,11,0,0,3,1,1,0.3403990024937655,0.38606243668111995,0.6603288449827456,0.08186643010477868,0.11245206442037711,0.5155225827490625,0.4606107808155535,Wednesday,2011-11,306,4,0,11,0,3,1,1,0.3775,0.390133,0.71875,0.0820917,370.0,3816.0,4186.0
2011-11-03,4,0,11,0,0,4,1,1,0.38574503911162256,0.41101405493015075,0.6332634143040801,0.23572707254510797,0.09442797137572341,0.48943420838089036,0.43186288266659745,Thursday,2011-11,307,4,0,11,0,4,1,1,0.408333,0.405921,0.702083,0.136817,318.0,3656.0,3974.0
2011-11-04,4,0,11,0,0,5,1,2,0.3783916277681862,0.40701679119904444,0.5040259828134512,0.6151773595319138,0.14711378181394194,0.4763900211968042,0.4416263197737901,Friday,2011-11,308,4,0,11,0,5,1,2,0.403333,0.403392,0.6225,0.271779,470.0,3576.0,4046.0
2011-11-05,4,0,11,0,0,6,0,1,0.26563932050216327,0.2813104199254244,0.33622031260572427,0.38261747878534613,0.38489316313379673,0.34496983531713676,0.42535392459513566,Saturday,2011-11,309,4,0,11,0,6,0,1,0.326667,0.323854,0.519167,0.189062,1156.0,2770.0,3926.0
2011-11-06,4,0,11,0,0,0,0,1,0.29750410299038715,0.3421649736966813,0.6860410041274778,0.10987623641472435,0.3141832596509245,0.3330670145116582,0.3877918123910751,Sunday,2011-11,310,4,0,11,0,0,0,1,0.348333,0.362358,0.734583,0.0920542,952.0,2697.0,3649.0
2011-11-07,4,0,11,0,0,1,1,1,0.36613594219579243,0.4030326980238891,0.7252858786115433,0.011953203815461971,0.11349191594218405,0.4904125224196968,0.44013468354908003,Monday,2011-11,311,4,0,11,0,1,1,1,0.395,0.400871,0.75875,0.057225,373.0,3662.0,4035.0
2011-11-08,4,0,11,0,0,2,1,1,0.38574503911162256,0.4210105068969041,0.6650652953515122,0.04516432923942526,0.11453176746399102,0.5176422631664764,0.4631872433855072,Tuesday,2011-11,312,4,0,11,0,2,1,1,0.408333,0.412246,0.721667,0.0690375,376.0,3829.0,4205.0
2011-11-09,4,0,11,0,0,3,1,1,0.3734893535392287,0.4160056956355519,0.7246092428445765,0.025928820263711766,0.08992194811455999,0.5135659546714495,0.45016932724258363,Wednesday,2011-11,313,4,0,11,0,3,1,1,0.4,0.409079,0.758333,0.0621958,305.0,3804.0,4109.0
2011-11-10,4,0,11,0,0,4,1,1,0.34407570816548355,0.3601230267357699,0.8139251640841731,0.3826291934680355,0.05006097311196042,0.3405674221425078,0.2906998544917706,Thursday,2011-11,314,4,0,11,0,4,1,2,0.38,0.373721,0.813333,0.189067,190.0,2743.0,2933.0
2011-11-11,4,0,11,0,1,5,0,1,0.26196261483044514,0.25438321828375476,0.21780905338656198,0.7357800178175228,0.1367152665958725,0.37073210500570686,0.3496872870143928,Friday,2011-11,315,4,0,11,1,5,0,1,0.324167,0.306817,0.44625,0.314675,440.0,2928.0,3368.0
2011-11-12,4,0,11,0,0,6,0,1,0.309759788562781,0.33518457904269017,0.39102780973002216,0.4472825272298885,0.4261406068321389,0.3485569867927605,0.44447398893005463,Saturday,2011-11,316,4,0,11,0,6,0,1,0.356667,0.357942,0.552917,0.212062,1275.0,2792.0,4067.0
2011-11-13,4,0,11,0,0,0,0,2,0.4335422128439583,0.4499396330431146,0.23743149062859448,0.6431285924284134,0.3322073526955782,0.3356758519484755,0.397012836325646,Sunday,2011-11,317,4,0,11,0,0,0,1,0.440833,0.43055,0.458333,0.281721,1004.0,2713.0,3717.0
2011-11-14,4,0,11,0,0,1,1,1,0.5646780484685721,0.5986022833392,0.4465119426212868,0.7130652480831084,0.19044092855589803,0.5277515082341432,0.5012917687621895,Monday,2011-11,318,4,0,11,0,1,1,1,0.53,0.524612,0.587083,0.306596,595.0,3891.0,4486.0
2011-11-15,4,0,11,0,0,2,1,1,0.5646780484685721,0.5716816669755057,0.6116110697611474,0.41233762876791935,0.13983482116129334,0.5041089189629872,0.4618312104539526,Tuesday,2011-11,319,4,0,11,0,2,1,2,0.53,0.507579,0.68875,0.199633,449.0,3746.0,4195.0
2011-11-16,4,0,11,0,0,3,1,2,0.4568280154315066,0.4838208882268735,1.0,0.23576221659317567,0.034463200284856235,0.16593836621555522,0.1393665793302848,Wednesday,2011-11,320,4,0,11,0,3,1,3,0.456667,0.451988,0.9279169000000002,0.136829,145.0,1672.0,1817.0
2011-11-17,4,0,11,0,0,4,1,2,0.28769955453247203,0.28030945767315396,0.42824277691318746,0.7095977020070967,0.03238349724124236,0.3684493722484917,0.30697224967042497,Thursday,2011-11,321,4,0,11,0,4,1,2,0.341667,0.323221,0.575833,0.305362,139.0,2914.0,3053.0
2011-11-18,4,0,11,0,0,5,1,1,0.18842850139608236,0.2004958886105381,0.15894174166046404,0.3248992371755166,0.06912491767842108,0.4064405674221425,0.3529417660501237,Friday,2011-11,322,4,0,11,0,5,1,1,0.274167,0.272721,0.41,0.168533,245.0,3147.0,3392.0
2011-11-19,4,0,11,0,0,6,0,1,0.2693160261738814,0.28230479689971943,0.3084782461600919,0.48223914037454685,0.31106370508550363,0.336817218327083,0.38969025849525146,Saturday,2011-11,323,4,0,11,0,6,0,1,0.329167,0.324483,0.502083,0.224496,943.0,2720.0,3663.0
2011-11-20,4,0,11,0,0,0,0,1,0.4666325638894216,0.4918351715230125,0.6048447120914808,0.3738666108164923,0.25699142595154245,0.33893689874449695,0.37029898757402163,Sunday,2011-11,324,4,0,11,0,0,0,2,0.463333,0.457058,0.684583,0.18595,787.0,2733.0,3520.0
2011-11-21,4,0,11,0,0,1,1,2,0.4433467613018734,0.47287615623165347,0.9709046620204342,0.2392063333038089,0.060459488330029856,0.30828305886189467,0.26791850124165445,Monday,2011-11,325,4,0,11,0,1,1,3,0.4475,0.445062,0.91,0.138054,220.0,2545.0,2765.0
2011-11-22,4,0,11,0,0,2,1,3,0.3980007246840163,0.435945917345255,1.0,0.18504935523150476,0.008120295065746963,0.14408935268221099,0.11088988776763962,Tuesday,2011-11,326,4,0,11,0,2,1,3,0.416667,0.421696,0.9279169000000002,0.118792,69.0,1538.0,1607.0
2011-11-23,4,0,11,0,0,3,1,2,0.4335422128439583,0.44991987720918825,0.7239326070776098,0.7952437471480475,0.023024833544979844,0.2934452959399967,0.2409334459037193,Wednesday,2011-11,327,4,0,11,0,3,1,2,0.440833,0.430537,0.757917,0.335825,112.0,2454.0,2566.0
2011-11-24,4,0,11,0,1,4,0,1,0.33427115970756854,0.35814744334313087,0.3849380878273224,0.3214434057821941,0.1783093274681503,0.04576879178216209,0.09570231893422886,Thursday,2011-11,328,4,0,11,1,4,0,1,0.373333,0.372471,0.549167,0.167304,560.0,935.0,1495.0
2011-11-25,4,0,11,0,0,5,1,1,0.3367222968220473,0.3711072703988427,0.5385344069287501,0.12911174539043788,0.3637495155237222,0.1700146747105821,0.2715797901568517,Friday,2011-11,329,4,0,11,0,5,1,1,0.375,0.380671,0.64375,0.0988958,1095.0,1697.0,2792.0
2011-11-26,4,0,11,0,0,6,0,1,0.3379478653792866,0.378087665052834,0.6001082617227145,0.04343055620141939,0.41712856030981205,0.1899070601663134,0.3090062990677568,Saturday,2011-11,330,4,0,11,0,6,0,1,0.375833,0.385087,0.681667,0.0684208,1249.0,1819.0,3068.0
2011-11-27,4,0,11,0,0,0,0,1,0.46050472110322466,0.4898464175744225,0.6271736924013802,0.4385433739437239,0.2649636209520624,0.26197619435838904,0.3094131089472231,Sunday,2011-11,331,4,0,11,0,0,0,1,0.459167,0.4558,0.698333,0.208954,810.0,2261.0,3071.0
2011-11-28,4,0,11,0,0,1,1,1,0.5256729969946925,0.5440907838404828,0.6997796520915398,0.25064241027864587,0.07571064398319839,0.5082064951545098,0.4401523709351438,Monday,2011-11,332,4,0,11,0,1,1,1,0.503478,0.490122,0.743043,0.142122,253.0,3614.0,3867.0
2011-11-29,4,0,11,0,0,2,1,1,0.4592791525459852,0.4828528523644805,0.8423438662967724,0.5766946268977975,0.01747895876200947,0.3527963476275885,0.288123391921817,Tuesday,2011-11,333,4,0,11,0,2,1,2,0.458333,0.451375,0.830833,0.258092,96.0,2818.0,2914.0
2011-11-30,4,0,11,0,0,3,1,1,0.2631881833876845,0.26134385710381947,0.4891399959401853,0.6134318718112186,0.04936773876408912,0.4517691178868417,0.38291009383747876,Wednesday,2011-11,334,4,0,11,0,3,1,1,0.325,0.311221,0.613333,0.271158,188.0,3425.0,3613.0
2011-12-01,4,0,12,0,0,4,1,1,0.24480465502909382,0.2523878790571893,0.34501657757629045,0.47004415569505975,0.04728803572047523,0.4713353986629709,0.3983688692572005,Thursday,2011-12,335,4,0,12,0,4,1,1,0.3125,0.305554,0.524583,0.220158,182.0,3545.0,3727.0
2011-12-02,4,0,12,0,0,5,1,1,0.24725579214357257,0.29328904056279226,0.5094390689491846,0.13433649386983385,0.07709711267894098,0.4920430458177075,0.427252370699312,Friday,2011-12,336,4,0,12,0,5,1,1,0.314167,0.331433,0.625833,0.100754,268.0,3672.0,3940.0
2011-12-03,4,0,12,0,0,6,0,1,0.2251955581132637,0.26036923596345085,0.48846336017321856,0.12036087742158405,0.22891543486275498,0.3674710582096853,0.3830456971306343,Saturday,2011-12,337,4,0,12,0,6,0,1,0.299167,0.310604,0.612917,0.0957833,706.0,2908.0,3614.0
2011-12-04,4,0,12,0,0,0,0,1,0.2717671632883602,0.3212106191787568,0.7530279450571755,0.08711460794955314,0.2039589983393883,0.358177074841024,0.3655528723135808,Sunday,2011-12,338,4,0,12,0,0,0,1,0.330833,0.3491,0.775833,0.0839583,634.0,2851.0,3485.0
2011-12-05,4,0,12,0,0,1,1,1,0.35265468806615924,0.39205503963879174,0.8362541443940725,0.02596396431177944,0.06496551159119329,0.4767161258764063,0.4097595458822585,Monday,2011-12,339,4,0,12,0,1,1,2,0.385833,0.393925,0.827083,0.0622083,233.0,3578.0,3811.0
2011-12-06,4,0,12,0,0,2,1,2,0.46540699533218216,0.4907946976028892,1.0,0.5049773394743396,0.027877473980078917,0.2957280286972118,0.24473033811207195,Tuesday,2011-12,340,4,0,12,0,2,1,3,0.4625,0.4564,0.9279169000000002,0.232583,126.0,2468.0,2594.0
2011-12-07,4,0,12,0,0,3,1,1,0.3881961762261012,0.4020449063275696,1.0,0.5994211113149012,0.001534568760969645,0.000114136637860765,0.0,Wednesday,2011-12,341,4,0,12,0,3,1,3,0.41,0.400246,0.9279169000000002,0.266175,50.0,655.0,705.0
2011-12-08,4,0,12,0,0,4,1,2,0.17617281582368854,0.17555085563948283,0.43500913458285384,0.5259934802188159,0.03619628615453448,0.41051687591716934,0.3434495355292419,Thursday,2011-12,342,4,0,12,0,4,1,1,0.265833,0.256938,0.58,0.240058,150.0,3172.0,3322.0
2011-12-09,4,0,12,0,0,5,1,1,0.21293987254086993,0.27133372379259746,0.6231138777995802,0.08362363250816299,0.07467079246139145,0.44100766345997067,0.38385931688956704,Friday,2011-12,343,4,0,12,0,5,1,1,0.290833,0.317542,0.695833,0.0827167,261.0,3359.0,3620.0
2011-12-10,4,0,12,0,0,6,0,2,0.1896540699533218,0.19052577775568655,0.3172745111306582,0.5067696859257916,0.15820553137988272,0.33159954345344855,0.32554990083272206,Saturday,2011-12,344,4,0,12,0,6,0,1,0.275,0.266412,0.5075,0.233221,502.0,2688.0,3190.0
2011-12-11,4,0,12,0,0,0,0,1,0.10999211373276202,0.16957142323776211,0.2888558089180593,0.03814723430857728,0.11487838463792666,0.27909669003750204,0.2649352287922345,Sunday,2011-12,345,4,0,12,0,0,0,1,0.220833,0.253154,0.49,0.0665417,377.0,2366.0,2743.0
2011-12-12,4,0,12,0,0,1,1,1,0.13572905343478903,0.19650521015740732,0.5825157317815819,0.029454939753169568,0.03376996593698495,0.4097016142181641,0.3418222960113764,Monday,2011-12,346,4,0,12,0,1,1,1,0.238333,0.270196,0.670833,0.06345,143.0,3167.0,3310.0
2011-12-13,4,0,12,0,0,2,1,1,0.20068418696847617,0.24540748440319818,0.45124839299005326,0.2462234282346569,0.03792937202421272,0.44247513451818044,0.370705797453488,Tuesday,2011-12,347,4,0,12,0,2,1,1,0.2825,0.301138,0.59,0.14055,155.0,3368.0,3523.0
2011-12-14,4,0,12,0,0,3,1,1,0.25215806637253013,0.3042403578359878,0.5710129237431487,0.022449559505010874,0.04590156702473264,0.47410728843958905,0.4001317120682214,Wednesday,2011-12,348,4,0,12,0,3,1,2,0.3175,0.338362,0.66375,0.0609583,178.0,3562.0,3740.0
2011-12-15,4,0,12,0,0,4,1,1,0.406579704584692,0.42099733634095315,0.5229717842885173,0.6046692891596757,0.046941418546539576,0.46856350888635256,0.39592800998040234,Thursday,2011-12,349,4,0,12,0,4,1,2,0.4225,0.412237,0.634167,0.268042,181.0,3528.0,3709.0
2011-12-16,4,0,12,0,0,5,1,1,0.3367222968220473,0.3381611246875996,0.30577170309222523,0.5836765777805778,0.04590156702473264,0.4475297570520137,0.37802837528388245,Friday,2011-12,350,4,0,12,0,5,1,2,0.375,0.359825,0.500417,0.260575,178.0,3399.0,3577.0
2011-12-17,4,0,12,0,0,6,0,1,0.16514269880853416,0.1635919908360414,0.4038838893023885,0.5347326335049805,0.07952343289649053,0.29507581933800753,0.2643928156196127,Saturday,2011-12,351,4,0,12,0,6,0,2,0.258333,0.249371,0.560833,0.243167,275.0,2464.0,2739.0
2011-12-18,4,0,12,0,0,0,0,1,0.13572905343478903,0.15759938787836977,0.44515867108735363,0.32840192729959594,0.060459488330029856,0.2538235773683353,0.2226270013277331,Sunday,2011-12,352,4,0,12,0,0,0,1,0.238333,0.245579,0.58625,0.169779,220.0,2211.0,2431.0
2011-12-19,4,0,12,0,0,1,1,1,0.1921052070678005,0.21347547150017634,0.5283848704242506,0.337164509951139,0.0743241752874558,0.4057883580629382,0.3544334022748336,Monday,2011-12,353,4,0,12,0,1,1,1,0.276667,0.280933,0.6375,0.172896,260.0,3143.0,3403.0
2011-12-20,4,0,12,0,0,2,1,1,0.35265468806615924,0.39605230336989805,0.46004465796061966,0.024171617860327482,0.059073019634287266,0.469541822925159,0.4014877449997759,Tuesday,2011-12,354,4,0,12,0,2,1,2,0.385833,0.396454,0.595417,0.0615708,216.0,3534.0,3750.0
2011-12-21,1,0,12,0,0,3,1,2,0.4151586844853676,0.445935784034033,0.8870018269165707,0.47353513113644996,0.021291747675301596,0.30958747758030325,0.25368015546033185,Wednesday,2011-12,355,1,0,12,0,3,1,2,0.428333,0.428017,0.858333,0.2214,107.0,2553.0,2660.0
2011-12-22,1,0,12,0,0,4,1,2,0.4078052731419313,0.4429394825551971,0.7232559713106432,0.0,0.06288580854757941,0.35654655144301317,0.3090062990677568,Thursday,2011-12,356,1,0,12,0,4,1,2,0.423333,0.426121,0.7575,0.05297346,227.0,2841.0,3068.0
2011-12-23,1,0,12,0,0,5,1,3,0.33427115970756854,0.36611562969344147,0.6075512551593474,0.6221124516839371,0.04070230941569791,0.2269199413011577,0.19252307024722248,Friday,2011-12,357,1,0,12,0,5,1,1,0.373333,0.377513,0.68625,0.274246,163.0,2046.0,2209.0
2011-12-24,1,0,12,0,0,6,0,2,0.23009783234222125,0.2424111829243624,0.3741119155558561,0.38610845422673645,0.03792937202421272,0.03288765693787707,0.03007032504698949,Saturday,2011-12,358,1,0,12,0,6,0,1,0.3025,0.299242,0.5425,0.190304,155.0,856.0,1011.0
2011-12-25,1,0,12,0,0,0,0,1,0.18933435641665058,0.21193852488398993,0.5995198827949173,0.2871066521520049,0.0937950182754931,0.0,0.0,Sunday,2011-12,359,1,0,12,0,0,0,1,0.274783,0.279961,0.681304,0.155091,303.0,574.2,754.0
2011-12-26,1,0,12,0,1,1,0,1,0.2583924803376174,0.2681619103398938,0.31639194273896265,0.5243259206047056,0.13972932897792162,0.044230428402299765,0.07932969523454654,Monday,2011-12,360,1,0,12,1,1,0,1,0.321739,0.315535,0.506957,0.239465,430.0,887.0,1317.0
2011-12-27,1,0,12,0,0,2,1,1,0.2631881833876845,0.28728326704916973,0.7313756005142431,0.38089542043002955,0.019905278979559012,0.06598728191749553,0.050546422313462944,Tuesday,2011-12,361,1,0,12,0,2,1,2,0.325,0.327633,0.7625,0.18845,103.0,1059.0,1162.0
